"id";"classe";"prenom";"nom"
"E0133";"TG1";"Marceline";"MULLER"
"E0134";"TG1";"Olivier";"RODRIGUEZ"
"E0135";"TG1";"Lambert";"MERCIER"
"E0136";"TG1";"Achille";"JOLY"
"E0137";"TG1";"Marthe";"LE ROUX"
"E0138";"TG1";"Lucien";"BARRE"
"E0139";"TG1";"David";"ETIENNE"
"E0140";"TG1";"Roger";"MARTY"
"E0141";"TG1";"Victor";"PREVOST"
"E0142";"TG1";"Blanche";"PAYET"
"E0143";"TG1";"Juste";"LEFEBVRE"
"E0144";"TG1";"Marine";"SANCHEZ"
"E0145";"TG1";"François";"PICHON"
"E0146";"TG1";"Félix";"AUBRY"
"E0147";"TG1";"Louise";"RENAUD"
"E0148";"TG1";"Olivier";"LOPEZ"
"E0149";"TG1";"Guy";"SCHNEIDER"
"E0150";"TG1";"Lucie";"MARTY"
"E0151";"TG1";"Hubert";"MOREAU"
"E0152";"TG1";"Henri";"SCHNEIDER"
"E0153";"TG1";"Georges";"ANDRE"
"E0154";"TG1";"Alice";"CARRE"
"E0155";"TG1";"Olivier";"DUPUY"
"E0156";"TG2";"Constance";"MILLET"
"E0157";"TG2";"Alexandre";"PICHON"
"E0158";"TG2";"Robert";"GERMAIN"
"E0159";"TG2";"Raoul";"REY"
"E0160";"TG2";"Vincent";"LECLERC"
"E0161";"TG2";"Juste";"DURAND"
"E0162";"TG2";"Julien";"RIVIERE"
"E0163";"TG2";"Louise";"JEAN"
"E0164";"TG2";"André";"DAVID"
"E0165";"TG2";"Françoise";"KLEIN"
"E0166";"TG2";"Pierre";"LEGER"
"E0167";"TG2";"Agathe";"BENARD"
"E0168";"TG2";"Michel";"MATHIEU"
"E0169";"TG2";"Juste";"LEBLANC"
"E0170";"TG2";"Marie";"ADAM"
"E0171";"TG2";"Yvonne";"LAURENT"
"E0172";"TG2";"Marin";"MARECHAL"
"E0173";"TG2";"Adam";"MOULIN"
"E0174";"TG2";"David";"GAUTHIER"
"E0175";"TG2";"Jolie";"DENIS"
"E0176";"TG2";"Blanche";"DESCHAMPS"
"E0177";"TG2";"Thomas";"MOREAU"
"E0178";"TG2";"Catherine";"FONTAINE"
"E0179";"TG2";"Blanche";"BRUN"
"E0180";"TG3";"Robert";"PELLETIER"
"E0181";"TG3";"Simon";"CORDIER"
"E0182";"TG3";"Suzanne";"DUMONT"
"E0183";"TG3";"Albert";"ROY"
"E0184";"TG3";"Francine";"MASSON"
"E0185";"TG3";"Anne";"DUPONT"
"E0186";"TG3";"Marie";"LEVEQUE"
"E0187";"TG3";"Giselle";"VIDAL"
"E0188";"TG3";"Maurice";"BLANC"
"E0189";"TG3";"Louis";"LECOMTE"
"E0190";"TG3";"Olivier";"BRUN"
"E0191";"TG3";"Victoire";"BAILLY"
"E0192";"TG3";"Victoire";"BOYER"
"E0193";"TG3";"Hector";"MARCHAL"
"E0194";"TG3";"Paul";"CARLIER"
"E0195";"TG3";"Blanche";"LEGRAND"
"E0196";"TG3";"Juste";"LEFEBVRE"
"E0197";"TG3";"Germain";"GERMAIN"
"E0198";"TG3";"Antoine";"MONNIER"
"E0199";"TG3";"Anne";"LUCAS"
"E0200";"TG3";"Marin";"ARNAUD"
